"Time (s)","Illuminance (lx)"
5.237499828E2,1.000000000E0
5.238699906E2,1.000000000E0
5.239899984E2,1.000000000E0
5.241099750E2,1.000000000E0
5.242299844E2,1.000000000E0
5.243499922E2,1.000000000E0
5.244700000E2,1.000000000E0
5.245899766E2,1.000000000E0
5.247099859E2,1.000000000E0
5.248299938E2,1.000000000E0
5.249500016E2,1.000000000E0
5.250699781E2,1.000000000E0
5.251899859E2,1.000000000E0
5.253099953E2,1.000000000E0
5.254299719E2,1.000000000E0
5.255499797E2,1.000000000E0
5.256699875E2,1.000000000E0
5.257899953E2,1.000000000E0
5.259099719E2,1.000000000E0
5.260299812E2,1.000000000E0
5.261499891E2,1.000000000E0
5.262699969E2,1.000000000E0
5.263899734E2,1.000000000E0
5.265099812E2,1.000000000E0
5.266299891E2,1.000000000E0
5.267499984E2,1.000000000E0
5.268699750E2,1.000000000E0
5.269899828E2,1.000000000E0
5.271099906E2,1.000000000E0
5.272299984E2,1.000000000E0
5.273499750E2,1.000000000E0
5.274699844E2,1.000000000E0
5.275899922E2,1.000000000E0
5.277100000E2,1.000000000E0
5.278299766E2,1.000000000E0
5.279499844E2,1.000000000E0
5.280699938E2,1.000000000E0
5.281900016E2,1.000000000E0
5.283099781E2,1.000000000E0
5.284299891E2,1.000000000E0
5.285499938E2,1.000000000E0
5.286699719E2,1.000000000E0
5.287899797E2,1.000000000E0
5.289099875E2,1.000000000E0
5.290299953E2,1.000000000E0
5.291499719E2,1.000000000E0
5.292699797E2,1.000000000E0
5.293899891E2,1.000000000E0
5.295099969E2,1.000000000E0
5.296299734E2,1.000000000E0
5.297499812E2,1.000000000E0
5.298699891E2,1.000000000E0
5.299899984E2,1.000000000E0
5.301099750E2,1.000000000E0
5.302299828E2,1.000000000E0
5.303499906E2,1.000000000E0
5.304700000E2,1.000000000E0
5.305899766E2,1.000000000E0
5.307099844E2,1.000000000E0
5.308299922E2,1.000000000E0
5.309500000E2,1.000000000E0
5.310699766E2,1.000000000E0
5.311899844E2,1.000000000E0
5.313099938E2,1.000000000E0
5.314300109E2,1.000000000E0
5.315499781E2,1.000000000E0
5.316699859E2,1.000000000E0
5.317899938E2,1.000000000E0
5.319099719E2,1.000000000E0
5.320299797E2,1.000000000E0
5.321499875E2,1.000000000E0
5.322699969E2,1.000000000E0
5.323899719E2,1.000000000E0
5.325099812E2,1.000000000E0
5.326299891E2,1.000000000E0
5.327499969E2,1.000000000E0
5.328699734E2,1.000000000E0
5.329899812E2,1.000000000E0
5.331099906E2,1.000000000E0
5.332299984E2,1.000000000E0
5.333499750E2,1.000000000E0
5.334699828E2,1.000000000E0
5.335899906E2,1.000000000E0
5.337100000E2,1.000000000E0
5.338299750E2,1.000000000E0
5.339499844E2,1.000000000E0
5.340699922E2,1.000000000E0
5.341900000E2,1.000000000E0
5.343099766E2,1.000000000E0
5.344300109E2,1.000000000E0
5.345499938E2,1.000000000E0
5.346700016E2,1.000000000E0
5.347899781E2,1.000000000E0
5.349099859E2,1.000000000E0
5.350299938E2,1.000000000E0
5.351499719E2,1.000000000E0
5.352699797E2,1.000000000E0
5.353899875E2,1.000000000E0
5.355099953E2,1.000000000E0
5.356299734E2,1.000000000E0
5.357499797E2,1.000000000E0
5.358699891E2,1.000000000E0
5.359899969E2,1.000000000E0
5.361099734E2,1.000000000E0
5.362299828E2,1.000000000E0
5.363499891E2,1.000000000E0
5.364699984E2,1.000000000E0
5.365899750E2,1.000000000E0
5.367099828E2,1.000000000E0
5.368299906E2,1.000000000E0
5.369499984E2,1.000000000E0
5.370699766E2,1.000000000E0
5.371899844E2,1.000000000E0
5.373099922E2,1.000000000E0
5.374300094E2,1.000000000E0
5.375499766E2,1.000000000E0
5.376699844E2,1.000000000E0
5.377899938E2,1.000000000E0
5.379100016E2,1.000000000E0
5.380299781E2,1.000000000E0
5.381499859E2,1.000000000E0
5.382699953E2,1.000000000E0
5.383899719E2,1.000000000E0
5.385099797E2,1.000000000E0
5.386299875E2,1.000000000E0
5.387499953E2,1.000000000E0
5.388699719E2,1.000000000E0
5.389899812E2,1.000000000E0
5.391099891E2,1.000000000E0
5.392299969E2,1.000000000E0
5.393499734E2,1.000000000E0
5.394699812E2,1.000000000E0
5.395899906E2,1.000000000E0
5.397099984E2,1.000000000E0
5.398299750E2,1.000000000E0
5.399499828E2,1.000000000E0
5.400699906E2,1.000000000E0
5.401900000E2,1.000000000E0
5.403099766E2,1.000000000E0
5.404299844E2,1.000000000E0
5.405499938E2,1.000000000E0
5.406700000E2,1.000000000E0
5.407899766E2,1.000000000E0
5.409099844E2,1.000000000E0
5.410299938E2,1.000000000E0
5.411500016E2,1.000000000E0
5.412699797E2,1.000000000E0
5.413899859E2,1.000000000E0
5.415099953E2,1.000000000E0
5.416299719E2,1.000000000E0
5.417499797E2,1.000000000E0
5.418699875E2,1.000000000E0
5.419899969E2,1.000000000E0
5.421099734E2,1.000000000E0
5.422299812E2,1.000000000E0
5.423499891E2,1.000000000E0
5.424699984E2,1.000000000E0
5.425899734E2,1.000000000E0
5.427099828E2,1.000000000E0
5.428299906E2,1.000000000E0
5.429499984E2,1.000000000E0
5.430699750E2,1.000000000E0
5.431899828E2,1.000000000E0
5.433099922E2,1.000000000E0
5.434300203E2,1.000000000E0
5.435499766E2,1.000000000E0
5.436699844E2,1.000000000E0
5.437899922E2,1.000000000E0
5.439100000E2,1.000000000E0
5.440299781E2,1.000000000E0
5.441499859E2,1.000000000E0
5.442699938E2,1.000000000E0
5.443900016E2,1.000000000E0
5.445099797E2,1.000000000E0
5.446299859E2,0.000000000E0
5.447499953E2,1.000000000E0
5.448699719E2,1.000000000E0
5.449899797E2,1.000000000E0
5.451099891E2,1.000000000E0
5.452299953E2,1.000000000E0
5.453499734E2,1.000000000E0
5.454699812E2,1.000000000E0
5.455899891E2,1.000000000E0
5.457099984E2,1.000000000E0
5.458299734E2,1.000000000E0
5.459499813E2,1.000000000E0
5.460699906E2,1.000000000E0
5.461899984E2,1.000000000E0
5.463099750E2,1.000000000E0
5.464299906E2,1.000000000E0
5.465499906E2,1.000000000E0
5.466700000E2,1.000000000E0
5.467899766E2,1.000000000E0
5.469099844E2,1.000000000E0
5.470299922E2,1.000000000E0
5.471500016E2,1.000000000E0
5.472699766E2,1.000000000E0
5.473899859E2,1.000000000E0
5.475099938E2,1.000000000E0
5.476300016E2,1.000000000E0
5.477499781E2,1.000000000E0
5.478699859E2,1.000000000E0
5.479899953E2,1.000000000E0
5.481099719E2,1.000000000E0
5.482299797E2,1.000000000E0
5.483499875E2,1.000000000E0
5.484699953E2,1.000000000E0
5.485899734E2,1.000000000E0
5.487099812E2,1.000000000E0
5.488299891E2,1.000000000E0
5.489499969E2,1.000000000E0
5.490699734E2,1.000000000E0
5.491899813E2,1.000000000E0
5.493099906E2,1.000000000E0
5.494300234E2,1.000000000E0
5.495499750E2,1.000000000E0
5.496699828E2,1.000000000E0
5.497899922E2,1.000000000E0
5.499100000E2,1.000000000E0
5.500299766E2,1.000000000E0
5.501499844E2,1.000000000E0
5.502699922E2,1.000000000E0
5.503900016E2,1.000000000E0
5.505099781E2,1.000000000E0
5.506299859E2,1.000000000E0
5.507499938E2,1.000000000E0
5.508700016E2,1.000000000E0
5.509899781E2,1.000000000E0
5.511099859E2,1.000000000E0
5.512299953E2,1.000000000E0
5.513499719E2,1.000000000E0
5.514699797E2,1.000000000E0
5.515899875E2,1.000000000E0
5.517099969E2,1.000000000E0
5.518299734E2,1.000000000E0
5.519499813E2,1.000000000E0
5.520699891E2,1.000000000E0
5.521899969E2,1.000000000E0
5.523099750E2,1.000000000E0
5.524299828E2,1.000000000E0
5.525499906E2,1.000000000E0
5.526699984E2,1.000000000E0
5.527899750E2,1.000000000E0
5.529099844E2,1.000000000E0
5.530299922E2,1.000000000E0
5.531500000E2,1.000000000E0
5.532699766E2,1.000000000E0
5.533899844E2,1.000000000E0
5.535099938E2,1.000000000E0
5.536300016E2,1.000000000E0
5.537499781E2,1.000000000E0
5.538699859E2,1.000000000E0
5.539899938E2,1.000000000E0
5.541100016E2,1.000000000E0
5.542299797E2,1.000000000E0
5.543499859E2,1.000000000E0
5.544699953E2,1.000000000E0
5.545899719E2,1.000000000E0
5.547099797E2,1.000000000E0
5.548299875E2,1.000000000E0
5.549499969E2,1.000000000E0
5.550699734E2,1.000000000E0
5.551899813E2,1.000000000E0
5.553099906E2,1.000000000E0
5.554300188E2,1.000000000E0
5.555499750E2,1.000000000E0
5.556699828E2,1.000000000E0
5.557899906E2,1.000000000E0
5.559099984E2,1.000000000E0
5.560299750E2,1.000000000E0
5.561499828E2,1.000000000E0
5.562699922E2,1.000000000E0
5.563900000E2,1.000000000E0
5.565099781E2,1.000000000E0
5.566299844E2,1.000000000E0
5.567499922E2,1.000000000E0
5.568700016E2,1.000000000E0
5.569899781E2,1.000000000E0
5.571099859E2,1.000000000E0
5.572299938E2,1.000000000E0
5.573499703E2,1.000000000E0
5.574699797E2,1.000000000E0
5.575899859E2,1.000000000E0
5.577099953E2,1.000000000E0
5.578299719E2,1.000000000E0
5.579499797E2,1.000000000E0
5.580699891E2,1.000000000E0
5.581899969E2,1.000000000E0
5.583099734E2,1.000000000E0
5.584299828E2,1.000000000E0
5.585499891E2,1.000000000E0
5.586699969E2,1.000000000E0
5.587899750E2,1.000000000E0
5.589099828E2,1.000000000E0
5.590299906E2,1.000000000E0
5.591499984E2,1.000000000E0
5.592699766E2,1.000000000E0
5.593899828E2,1.000000000E0
5.595099922E2,1.000000000E0
5.596300000E2,1.000000000E0
5.597499750E2,1.000000000E0
5.598699844E2,1.000000000E0
5.599899938E2,1.000000000E0
5.601100016E2,1.000000000E0
5.602299781E2,1.000000000E0
5.603499859E2,1.000000000E0
5.604699938E2,1.000000000E0
5.605899719E2,1.000000000E0
5.607099797E2,1.000000000E0
5.608299875E2,1.000000000E0
5.609499953E2,1.000000000E0
5.610699719E2,1.000000000E0
5.611899797E2,1.000000000E0
5.613099891E2,1.000000000E0
5.614299984E2,1.000000000E0
5.615499734E2,1.000000000E0
5.616699813E2,1.000000000E0
5.617899891E2,1.000000000E0
5.619099969E2,1.000000000E0
5.620299750E2,1.000000000E0
5.621499828E2,1.000000000E0
5.622699922E2,1.000000000E0
5.623899984E2,1.000000000E0
5.625099766E2,1.000000000E0
5.626299844E2,1.000000000E0
5.627499922E2,1.000000000E0
5.628700000E2,1.000000000E0
5.629899766E2,1.000000000E0
5.631099859E2,1.000000000E0
5.632299938E2,1.000000000E0
5.633500016E2,1.000000000E0
5.634699781E2,1.000000000E0
5.635899859E2,1.000000000E0
5.637099938E2,1.000000000E0
5.638299719E2,1.000000000E0
5.639499797E2,1.000000000E0
5.640699875E2,1.000000000E0
5.641899953E2,1.000000000E0
5.643099719E2,1.000000000E0
5.644299813E2,1.000000000E0
5.645499891E2,1.000000000E0
5.646699969E2,1.000000000E0
5.647899734E2,1.000000000E0
5.649099812E2,1.000000000E0
5.650299891E2,1.000000000E0
5.651499984E2,1.000000000E0
5.652699750E2,1.000000000E0
5.653899828E2,1.000000000E0
5.655099906E2,1.000000000E0
5.656299984E2,1.000000000E0
5.657499750E2,1.000000000E0
5.658699844E2,1.000000000E0
5.659899922E2,1.000000000E0
5.661100000E2,1.000000000E0
5.662299766E2,1.000000000E0
5.663499859E2,1.000000000E0
5.664699938E2,1.000000000E0
5.665900016E2,1.000000000E0
5.667099781E2,1.000000000E0
5.668299859E2,1.000000000E0
5.669499938E2,1.000000000E0
5.670699719E2,1.000000000E0
5.671899781E2,1.000000000E0
5.673099875E2,1.000000000E0
5.674299953E2,1.000000000E0
5.675499734E2,1.000000000E0
5.676699797E2,1.000000000E0
5.677899891E2,1.000000000E0
5.679099969E2,1.000000000E0
5.680299734E2,1.000000000E0
5.681499812E2,1.000000000E0
5.682699891E2,1.000000000E0
5.683899984E2,1.000000000E0
5.685099750E2,1.000000000E0
5.686299828E2,1.000000000E0
5.687499906E2,1.000000000E0
5.688699984E2,1.000000000E0
5.689899766E2,1.000000000E0
5.691099844E2,1.000000000E0
5.692299922E2,1.000000000E0
5.693500000E2,1.000000000E0
5.694699781E2,1.000000000E0
5.695899844E2,1.000000000E0
5.697099938E2,1.000000000E0
5.698300016E2,1.000000000E0
5.699499781E2,1.000000000E0
5.700699859E2,1.000000000E0
5.701899938E2,1.000000000E0
5.703099719E2,1.000000000E0
5.704299797E2,1.000000000E0
5.705499875E2,1.000000000E0
5.706699953E2,1.000000000E0
5.707899719E2,1.000000000E0
5.709099812E2,1.000000000E0
5.710299891E2,1.000000000E0
5.711499969E2,1.000000000E0
5.712699734E2,1.000000000E0
5.713899812E2,1.000000000E0
5.715099906E2,1.000000000E0
5.716299984E2,1.000000000E0
5.717499750E2,1.000000000E0
5.718699828E2,1.000000000E0
5.719899906E2,1.000000000E0
5.721100000E2,1.000000000E0
5.722299766E2,1.000000000E0
5.723499844E2,1.000000000E0
5.724699922E2,1.000000000E0
5.725900000E2,1.000000000E0
5.727099781E2,1.000000000E0
5.728299859E2,1.000000000E0
5.729499938E2,1.000000000E0
5.730700000E2,1.000000000E0
5.731899781E2,1.000000000E0
5.733099859E2,1.000000000E0
5.734299953E2,1.000000000E0
5.735499719E2,1.000000000E0
5.736699797E2,1.000000000E0
5.737899875E2,1.000000000E0
5.739099969E2,1.000000000E0
5.740299734E2,1.000000000E0
5.741499797E2,1.000000000E0
5.742699875E2,1.000000000E0
5.743899969E2,1.000000000E0
5.745099734E2,1.000000000E0
5.746299812E2,1.000000000E0
5.747499906E2,1.000000000E0
5.748699984E2,1.000000000E0
5.749899750E2,1.000000000E0
5.751099828E2,1.000000000E0
5.752299922E2,1.000000000E0
5.753499984E2,1.000000000E0
5.754699766E2,1.000000000E0
5.755899844E2,1.000000000E0
5.757099922E2,1.000000000E0
5.758300000E2,1.000000000E0
5.759499766E2,1.000000000E0
5.760699859E2,1.000000000E0
5.761899938E2,1.000000000E0
5.763100016E2,1.000000000E0
5.764299859E2,1.000000000E0
5.765499859E2,1.000000000E0
5.766699953E2,1.000000000E0
5.767899719E2,1.000000000E0
5.769099797E2,1.000000000E0
5.770299891E2,1.000000000E0
5.771499969E2,1.000000000E0
5.772699734E2,1.000000000E0
5.773899812E2,1.000000000E0
5.775099891E2,0.000000000E0
5.776299969E2,1.000000000E0
5.777499734E2,1.000000000E0
5.778699812E2,1.000000000E0
5.779899906E2,1.000000000E0
5.781099984E2,1.000000000E0
5.782299750E2,1.000000000E0
5.783499828E2,1.000000000E0
5.784699906E2,0.000000000E0
5.785900000E2,1.000000000E0
5.787099766E2,1.000000000E0
5.788299844E2,1.000000000E0
5.789499922E2,1.000000000E0
5.790700000E2,1.000000000E0
5.791899766E2,1.000000000E0
5.793099859E2,1.000000000E0
5.794300000E2,1.000000000E0
5.795500016E2,1.000000000E0
5.796699781E2,0.000000000E0
5.797899859E2,1.000000000E0
5.799099953E2,1.000000000E0
5.800299719E2,1.000000000E0
5.801499797E2,1.000000000E0
5.802699875E2,1.000000000E0
5.803899953E2,1.000000000E0
5.805099734E2,1.000000000E0
5.806299812E2,0.000000000E0
5.807499891E2,1.000000000E0
5.808699969E2,1.000000000E0
5.809899734E2,1.000000000E0
5.811099812E2,1.000000000E0
5.812299906E2,1.000000000E0
5.813499984E2,1.000000000E0
5.814699750E2,1.000000000E0
5.815899828E2,1.000000000E0
5.817099906E2,1.000000000E0
5.818300000E2,1.000000000E0
5.819499766E2,1.000000000E0
5.820699844E2,1.000000000E0
5.821899922E2,1.000000000E0
5.823100016E2,1.000000000E0
5.824299781E2,1.000000000E0
5.825499859E2,1.000000000E0
5.826699938E2,1.000000000E0
5.827900016E2,1.000000000E0
5.829099797E2,1.000000000E0
5.830299859E2,1.000000000E0
5.831499953E2,1.000000000E0
5.832699719E2,1.000000000E0
5.833899797E2,1.000000000E0
5.835099891E2,1.000000000E0
5.836299969E2,1.000000000E0
5.837499734E2,1.000000000E0
5.838699812E2,1.000000000E0
5.839899891E2,1.000000000E0
5.841099984E2,1.000000000E0
5.842299750E2,1.000000000E0
5.843499828E2,1.000000000E0
5.844699906E2,1.000000000E0
5.845899984E2,1.000000000E0
5.847099766E2,1.000000000E0
5.848299828E2,0.000000000E0
5.849499922E2,1.000000000E0
5.850700000E2,1.000000000E0
5.851899766E2,1.000000000E0
5.853099844E2,1.000000000E0
5.854300281E2,1.000000000E0
5.855500016E2,1.000000000E0
5.856699781E2,1.000000000E0
5.857899859E2,1.000000000E0
5.859099938E2,1.000000000E0
5.860300016E2,1.000000000E0
5.861499797E2,1.000000000E0
5.862699875E2,1.000000000E0
5.863899953E2,1.000000000E0
5.865099719E2,1.000000000E0
5.866299797E2,1.000000000E0
5.867499875E2,1.000000000E0
5.868699969E2,1.000000000E0
5.869899734E2,1.000000000E0
5.871099812E2,1.000000000E0
5.872299891E2,1.000000000E0
5.873499969E2,1.000000000E0
5.874699750E2,1.000000000E0
5.875899828E2,1.000000000E0
5.877099906E2,1.000000000E0
5.878299984E2,1.000000000E0
5.879499750E2,1.000000000E0
5.880699828E2,1.000000000E0
5.881899922E2,1.000000000E0
5.883100000E2,1.000000000E0
5.884299766E2,1.000000000E0
5.885499844E2,1.000000000E0
5.886699938E2,1.000000000E0
5.887900016E2,1.000000000E0
5.889099781E2,1.000000000E0
5.890299859E2,1.000000000E0
5.891499938E2,1.000000000E0
5.892700031E2,1.000000000E0
5.893899781E2,1.000000000E0
5.895099875E2,1.000000000E0
5.896299953E2,1.000000000E0
5.897499719E2,1.000000000E0
5.898699797E2,1.000000000E0
5.899899875E2,1.000000000E0
5.901099969E2,1.000000000E0
5.902299734E2,1.000000000E0
5.903499812E2,1.000000000E0
5.904699891E2,1.000000000E0
5.905899984E2,1.000000000E0
5.907099750E2,1.000000000E0
5.908299828E2,1.000000000E0
5.909499906E2,1.000000000E0
5.910699984E2,1.000000000E0
5.911899750E2,1.000000000E0
5.913099844E2,1.000000000E0
5.914300188E2,1.000000000E0
5.915500000E2,1.000000000E0
5.916699766E2,1.000000000E0
5.917899844E2,1.000000000E0
5.919099922E2,1.000000000E0
5.920300016E2,1.000000000E0
5.921499781E2,1.000000000E0
5.922699859E2,1.000000000E0
5.923899938E2,1.000000000E0
5.925099703E2,1.000000000E0
5.926299781E2,1.000000000E0
5.927499859E2,0.000000000E0
5.928699953E2,0.000000000E0
5.929899719E2,1.000000000E0
5.931099797E2,1.000000000E0
5.932299891E2,1.000000000E0
5.933499969E2,1.000000000E0
5.934699734E2,1.000000000E0
5.935899812E2,1.000000000E0
5.937099891E2,1.000000000E0
5.938299984E2,1.000000000E0
5.939499750E2,0.000000000E0
5.940699828E2,1.000000000E0
5.941899906E2,1.000000000E0
5.943099984E2,1.000000000E0
5.944299781E2,1.000000000E0
5.945499828E2,1.000000000E0
5.946699922E2,1.000000000E0
5.947900000E2,1.000000000E0
5.949099766E2,1.000000000E0
5.950299844E2,1.000000000E0
5.951499938E2,1.000000000E0
5.952700016E2,1.000000000E0
5.953899781E2,1.000000000E0
5.955099859E2,1.000000000E0
5.956299938E2,1.000000000E0
5.957499719E2,1.000000000E0
5.958699797E2,1.000000000E0
5.959899875E2,1.000000000E0
5.961099953E2,1.000000000E0
5.962299719E2,1.000000000E0
5.963499797E2,1.000000000E0
5.964699891E2,1.000000000E0
5.965899969E2,1.000000000E0
5.967099734E2,1.000000000E0
5.968299813E2,1.000000000E0
5.969499891E2,1.000000000E0
5.970699984E2,1.000000000E0
5.971899750E2,1.000000000E0
5.973099828E2,1.000000000E0
5.974299906E2,1.000000000E0
5.975499984E2,1.000000000E0
5.976699750E2,1.000000000E0
5.977899844E2,1.000000000E0
5.979099922E2,1.000000000E0
5.980299984E2,1.000000000E0
5.981499766E2,1.000000000E0
5.982699844E2,1.000000000E0
5.983899938E2,1.000000000E0
5.985100016E2,1.000000000E0
5.986299781E2,1.000000000E0
5.987499859E2,1.000000000E0
5.988699938E2,1.000000000E0
5.989899719E2,1.000000000E0
5.991099797E2,1.000000000E0
5.992299875E2,1.000000000E0
5.993499953E2,1.000000000E0
5.994699719E2,1.000000000E0
5.995899797E2,1.000000000E0
5.997099891E2,1.000000000E0
5.998299969E2,1.000000000E0
5.999499734E2,1.000000000E0
